nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0611295,Michael Muhney,1975,\N,"actor,writer,producer","tt0112022,tt0069658,tt11316190,tt0412253"
nm0177185,Mary Kay Cook,\N,\N,"production_manager,actress,producer","tt14361892,tt9272514,tt8962124,tt24082454"
nm0172416,Jon Collins,\N,\N,"producer,miscellaneous,actor","tt2198870,tt13606226,tt4523638,tt0437741"
nm0806173,Jimmy Slonina,\N,\N,"actor,producer,director","tt13517162,tt0119495,tt5095830,tt7869774"
nm0699037,Paul Provenza,1957,\N,"actor,producer,writer","tt0436078,tt0098415,tt0098878,tt0200276"
nm0242295,Stephen Dunham,1964,2012,"actor,stunts","tt2109184,tt0120616,tt0425061,tt0369735"
nm0323020,John Gloria,\N,\N,"actor,writer,producer","tt7203552,tt6474378,tt5348176,tt8226360"
nm0206582,Shannon Day,\N,\N,"actress,miscellaneous","tt0120356,tt2945296,tt1740299,tt0101130"
nm0000450,Philip Seymour Hoffman,1967,2014,"actor,producer,soundtrack","tt0472062,tt1560747,tt0292963,tt0379725"
nm0000513,William H. Macy,1950,\N,"actor,writer,director","tt0116282,tt0118749,tt0175880,tt1586680"
nm0682071,Rebecca Pidgeon,1965,\N,"actress,soundtrack,composer","tt1245526,tt0155388,tt0120202,tt0252503"
nm0383449,Michael Higgins,1920,2008,"actor,soundtrack","tt0071360,tt0105327,tt0120202,tt0092563"
nm0513281,Alex D. Linz,1989,\N,actor,"tt0119303,tt0117247,tt0289765,tt0120855"
nm0000511,Shirley MacLaine,1934,\N,"actress,soundtrack,writer","tt0086425,tt0098384,tt0048750,tt0053604"
nm0000641,Gary Sinise,1955,\N,"actor,producer,director","tt0109830,tt0112384,tt0117438,tt0105046"
nm0000725,Joey Lauren Adams,1968,\N,"actress,soundtrack,director","tt0106677,tt0118842,tt0142342,tt2996684"
nm0635070,Lars Nordh,1936,\N,actor,"tt0120263,tt2287741,tt7019958,tt0295006"
nm0489281,Stefan Larsson,1964,\N,"actor,director,writer","tt0120263,tt1839506,tt6793198,tt8790670"
nm0138061,Bengt C.W. Carlsson,1948,\N,actor,"tt0120263,tt2602070,tt2070803,tt1568346"
nm0265229,Torbjörn Fahlström,1937,\N,actor,tt0120263
nm3611718,Sean Donnelly,\N,\N,actor,tt0123055
nm0366106,Margo Harshman,1986,\N,"actress,soundtrack","tt1232783,tt1083456,tt0435679,tt0206511"
nm0542934,Rich Mann,\N,\N,"director,actor","tt0159942,tt0129570,tt0128549,tt0123055"
nm0290886,Dan Frank,1959,\N,"actor,writer","tt0139499,tt0127153,tt0118069,tt0104261"
nm0000154,Mel Gibson,1956,\N,"actor,producer,director","tt0104714,tt0117438,tt0118883,tt0112573"
nm0768018,Julia Sawalha,1968,\N,"actress,soundtrack","tt1077744,tt2112096,tt0112130,tt0120630"
nm0200057,Phil Daniels,1958,\N,"actor,soundtrack,music_department","tt0120630,tt0260658,tt0079766,tt0079871"
nm0272521,Lynn Ferguson,1965,\N,"writer,actress,director","tt0276856,tt0301494,tt0120630,tt8337264"
nm0565569,Stephen McHattie,1947,\N,"actor,director,soundtrack","tt0409459,tt1226681,tt0414993,tt0475944"
nm0364977,Laura Harris,1976,\N,"actress,producer,soundtrack","tt0348913,tt0310281,tt0133751,tt0285331"
nm0000594,Jason Priestley,1969,\N,"actor,producer,director","tt5722298,tt1558182,tt0098749,tt2334593"
nm0941315,Gordon Michael Woolvett,1970,\N,"actor,director,writer","tt5645142,tt0339651,tt0884070,tt0213327"
nm0005450,David Spade,1964,\N,"actor,writer,producer","tt0437863,tt0245686,tt0120917,tt0114694"
nm0000422,John Goodman,1952,\N,"actor,soundtrack,producer","tt0101410,tt1907668,tt1179933,tt1024648"
nm0457755,Eartha Kitt,1927,2008,"music_artist,soundtrack,actress","tt0120917,tt0465327,tt0311289,tt0103859"
nm0911320,Patrick Warburton,1964,\N,"actor,producer,soundtrack","tt0120917,tt0120912,tt0389790,tt0425061"
nm0000141,David Duchovny,1960,\N,"actor,producer,director","tt0106179,tt0904208,tt0251075,tt0120902"
nm0000378,Minnie Driver,1970,\N,"actress,soundtrack,producer","tt5592146,tt0112679,tt0119217,tt0496343"
nm0005279,Carroll O'Connor,1924,2001,"actor,soundtrack,music_department","tt0094484,tt0066626,tt0078562,tt0122459"
nm0005162,Robert Loggia,1930,2015,"actor,director,soundtrack","tt0116922,tt0086250,tt0094737,tt0116629"
nm0002357,JD Roberto,1969,\N,"actor,stunts,producer","tt0990407,tt0106004,tt0115289,tt0120746"
nm0384674,Shayna Hill,\N,\N,actress,"tt0081858,tt0116914,tt0204250,tt0092381"
nm0042324,Amy Austin,\N,\N,actress,"tt0460729,tt0124798"
nm1068991,Lola Davidson,1975,\N,"actress,producer,costume_department","tt1204979,tt0458438,tt6791830,tt0871026"
nm0000134,Robert De Niro,1943,\N,"actor,producer,soundtrack","tt0101540,tt0081398,tt0077416,tt0075314"
nm0000623,Rene Russo,1954,\N,"actress,producer","tt2872718,tt0155267,tt0122151,tt0117438"
nm0005305,Piper Perabo,1976,\N,"actress,producer,soundtrack","tt0482571,tt0200550,tt4236770,tt6189022"
nm0004517,Jason Alexander,1959,\N,"actor,soundtrack,writer","tt0098904,tt0100405,tt0116583,tt0106598"
nm0507271,Huey Lewis,1950,\N,"soundtrack,actor,composer","tt0910936,tt0120885,tt0088763,tt0108122"
nm0000569,Gwyneth Paltrow,1972,\N,"actress,producer,soundtrack","tt0116191,tt0138097,tt1300854,tt0120148"
nm0316079,Paul Giamatti,1967,\N,"actor,producer,soundtrack","tt0375063,tt14849194,tt0352248,tt0305206"
nm0105672,Andre Braugher,1962,2023,"actor,producer,director","tt0106028,tt0186151,tt0120632,tt0884328"
nm1025199,John Scerrato,\N,\N,actor,"tt0138583,tt0182380"
nm1025120,Nicole Ricciardi,\N,\N,actress,tt0138583
nm1026313,Mara Dresner,\N,\N,"actress,assistant_director","tt2945754,tt0182380,tt0138583,tt6086818"
nm1026203,W. Scott Russell,\N,\N,actor,"tt0387822,tt0203259,tt0427577,tt0138583"
nm0087840,Micky Blatt,\N,\N,actor,tt0138288
nm0479055,Thomas J. La Sorsa,\N,\N,"actor,director,writer","tt1588860,tt0271444,tt4388910,tt0138288"
nm0564088,James Patrick McArdle,1974,2001,actor,tt0138288
nm0522373,Mark Anthony Love,1974,\N,"actor,writer,producer","tt1770656,tt0353497,tt16377282,tt0765477"
nm0000177,Kevin Kline,1947,\N,"actor,soundtrack,director","tt0095159,tt0106673,tt0113117,tt0120891"
nm0000110,Kenneth Branagh,1960,\N,"actor,producer,director","tt0107616,tt3402236,tt0097499,tt0116477"
nm0001609,Rosie Perez,1964,\N,"actress,miscellaneous,director","tt0106881,tt0108451,tt0102536,tt0105812"
nm0000800,Armand Assante,1949,\N,"actor,soundtrack,producer","tt0104802,tt0116441,tt0113492,tt0765429"
nm0058029,Jason Barry,1972,\N,"actor,writer,director","tt0366780,tt0120338,tt0222812,tt0116833"
nm0206510,Matt Day,1971,\N,"actor,director,writer","tt27162696,tt6958212,tt1587000,tt4460878"
nm0418664,Petra Yared,1979,\N,"actress,soundtrack,miscellaneous","tt0108709,tt0088580,tt1822469,tt0112073"
nm0098123,Simon Bossell,\N,\N,"actor,director,writer","tt0116565,tt1854308,tt0374463,tt0249311"
nm0000449,Natasha Henstridge,1974,\N,"actress,producer,soundtrack","tt0120841,tt0114508,tt0190138,tt0228333"
nm0890232,Michael Vartan,1968,\N,actor,"tt0479528,tt0285333,tt1657507,tt0151738"
nm0728346,Michael Rispoli,1960,\N,"actor,writer,producer","tt0376136,tt1250777,tt0114924,tt0162677"
nm0001882,Olivia d'Abo,1969,\N,"actress,soundtrack,music_department","tt2027128,tt0087078,tt0107843,tt2527338"
nm0000541,Bette Midler,1945,\N,"soundtrack,actress,producer","tt0091877,tt0107120,tt0094715,tt0116313"
nm0001447,Nathan Lane,1956,\N,"actor,soundtrack,producer","tt0110357,tt0395251,tt0119715,tt0115685"
nm0000330,Stockard Channing,1944,\N,"actress,soundtrack","tt0120791,tt0198021,tt0077631,tt0108149"
nm0001383,David Hyde Pierce,1959,\N,"actor,soundtrack,writer","tt0309530,tt0243655,tt0120623,tt0106004"
nm0001287,Heather Graham,1970,\N,"actress,producer,soundtrack","tt0118749,tt0131325,tt0120738,tt0145660"
nm0000729,Casey Affleck,1975,\N,"actor,producer,writer","tt6265828,tt4034228,tt0443680,tt6063090"
nm0005561,Luke Wilson,1971,\N,"actor,producer,director","tt0302886,tt0115734,tt0452702,tt0265666"
nm0899681,Goran Visnjic,1972,\N,"actor,producer,soundtrack","tt0108757,tt2193215,tt1568346,tt1532503"
